1786286868.090116 s1000000000e1-aef15a9d:82E
1786286868.354464 s1000000000e1-aef15a9d:1
1786286868.426059 s1000000000e1-aef15a9d:1
1786286868.443833 s1000000000e1-aef15a9d:1
1786286868.463036 s1000000000e1-aef15a9d:1
1786286868.482367 s1000000000e1-aef15a9d:1
1786286868.501806 s1000000000e1-aef15a9d:1
1786286868.521233 s1000000000e1-aef15a9d:1
1786286868.540702 s1000000000e1-aef15a9d:1
1786286868.560204 s1000000000e1-aef15a9d:1
1786286868.579727 s1000000000e1-aef15a9d:1
1786286868.599237 s1000000000e1-aef15a9d:1
1786286868.618760 s1000000000e1-aef15a9d:1
1786286868.638259 s1000000000e1-aef15a9d:1
1786286868.657814 s1000000000e1-aef15a9d:1
1786286868.677450 s1000000000e1-aef15a9d:1
1786286868.696940 s1000000000e1-aef15a9d:1
1786286868.716469 s1000000000e1-aef15a9d:1
1786286868.736017 s1000000000e1-aef15a9d:1
1786286868.755573 s1000000000e1-aef15a9d:1
1786286868.775136 s1000000000e1-aef15a9d:1
1786286868.794675 s1000000000e1-aef15a9d:1
1786286868.814216 s1000000000e1-aef15a9d:1
1786286868.833709 s1000000000e1-aef15a9d:1
1786286868.853223 s1000000000e1-aef15a9d:1
1786286868.872761 s1000000000e1-aef15a9d:1
1786286868.892267 s1000000000e1-aef15a9d:1
1786286868.911781 s1000000000e1-aef15a9d:1
1786286868.931274 s1000000000e1-aef15a9d:1
1786286868.950813 s1000000000e1-aef15a9d:1
1786286868.970304 s1000000000e1-aef15a9d:1
1786286868.989871 s1000000000e1-aef15a9d:1
1786286869.009283 s1000000000e1-aef15a9d:1
1786286893.216129 s6e1-8f8da0bb:69E
1786286989.662716 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286989.685020 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286989.707299 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286989.729583 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286989.751863 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286989.774120 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286989.796384 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286989.818638 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286989.841050 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286989.863289 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286989.885486 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286989.907756 s8e1-a8b174a6:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286989.930307 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286990.976844 s5e1-9758ed11:53E
1786286991.033938 s5e1-9758ed11:1
1786286991.038611 s5e1-9758ed11:1
1786286991.057153 s5e1-9758ed11:1 s8e1-a8b174a6:53E s6e1-8f8da0bb:53E
1786286991.125794 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:53E s7e1-8f514c28:53E s4e1-ae17eac1:53E s2e1-af2273d3:53E s3e1-99a97e3b:53E
1786286991.184816 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.275646 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.297292 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.319253 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.341253 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.363391 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.385693 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.407814 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.429879 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.452134 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.474393 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.496645 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.518898 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.541158 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.563413 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.585706 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.607948 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.630230 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.652475 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.674808 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.697023 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.719283 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.741662 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.763866 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.786052 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.808314 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.830594 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.853115 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.875723 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.898530 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.921312 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286991.944069 s1e1-a4bf772d:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.051868 s1e1-a4bf772d:53E
1786286993.113749 s1e1-a4bf772d:1 s5e1-9758ed11:53E s8e1-a8b174a6:53E s6e1-8f8da0bb:53E s7e1-8f514c28:53E s4e1-ae17eac1:53E s2e1-af2273d3:53E s3e1-99a97e3b:53E
1786286993.180191 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.272680 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.294499 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.316353 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.338534 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.360775 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.383066 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.405369 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.427676 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.449970 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.472281 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.494562 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.516892 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.539160 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.561442 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.583750 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.606168 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.628439 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.650809 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.672973 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.695279 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.717588 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.739879 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.762185 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.784524 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.806803 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.829126 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.851427 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.873725 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.896032 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.918372 s1e1-a4bf772d:1 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286993.940914 s5e1-9758ed11:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s3e1-99a97e3b:1
1786286994.968693 s8e1-a8b174a6:53E
1786286995.030035 s8e1-a8b174a6:1
1786286995.034620 s8e1-a8b174a6:1
1786286995.053581 s8e1-a8b174a6:1 s2e1-af2273d3:53E
1786286995.122438 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:53E s5e1-9758ed11:53E s6e1-8f8da0bb:53E s7e1-8f514c28:53E s4e1-ae17eac1:53E s3e1-99a97e3b:53E
1786286995.186057 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.279121 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.300826 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.322857 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.344916 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.367138 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.389416 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.411717 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.434016 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.456401 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.478629 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.500968 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.523373 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.545628 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.567853 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.590180 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.612505 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.634774 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.657057 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.679375 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.701645 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.723973 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.746288 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.768597 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.790926 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.813279 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.835550 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.858099 s8e1-a8b174a6:1 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.880889 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
1786286995.903784 s2e1-af2273d3:1 s1e1-a4bf772d:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1
